,volatility,sharpe,max_drawdown,risk
AAPL,0.020467637832835072,0.7568682766505678,-0.3336051881496732,medium
MSFT,0.019085605349310746,0.8709125524827422,-0.371484868467878,medium
GOOG,0.020509578503681826,0.7226838995501296,-0.4460184400857117,medium
NVDA,0.03434051379181646,1.388573365380356,-0.6633509930301399,medium
ADBE,0.02420034950887354,0.23634973173483106,-0.6002149800846833,medium
CRM,0.02482607961605951,0.4080634548377972,-0.5861723985287643,medium
AMD,0.03346734253522766,0.6600228767003223,-0.6544994295506881,medium
INTC,0.029002495157000673,-0.09872471049199556,-0.7079731977861445,medium
AVGO,0.027495326348237863,1.1803544981816103,-0.48299960255188634,medium
ORCL,0.022118359704226126,0.9992763719578073,-0.4036481141368534,medium
META,0.028084862221925293,0.7194119302055879,-0.7673608769336899,medium
NFLX,0.028181809818796824,0.7571406220674086,-0.7594731823071552,medium
DIS,0.02148614687173921,0.07288813412250457,-0.6071516983191755,medium
VZ,0.01356789635021359,0.04316901358678924,-0.41207109138827336,medium
T,0.01665576166178719,0.35678022938150855,-0.394290681444621,medium
TMUS,0.017515441053642257,0.8474051677816438,-0.31985814591813655,medium
CHTR,0.022178749780512225,0.04898808940562183,-0.6898819775863202,medium
WBD,0.03451085433137405,-0.028753343640148435,-0.9131616367327864,high
PARA,0.03618603802526512,-0.030768616999023158,-0.8951478576232733,high
TSLA,0.04283913802794591,0.9887783964504887,-0.736322174421912,medium
AMZN,0.022694792366126586,0.6162305637771589,-0.5614526325328263,medium
MCD,0.014582124646991833,0.5214344411661836,-0.36559379394331926,medium
NKE,0.022859516211507513,0.045488222455074084,-0.6853427255400283,medium
HD,0.017907468851546343,0.5423257649779656,-0.379937096600641,medium
LOW,0.02015889061286461,0.5583712174973117,-0.4862922918961201,medium
SBUX,0.021673417852327972,0.2587872366113813,-0.436829225400409,medium
TJX,0.019185184747900996,0.6021778320572811,-0.4255351856221824,medium
ROST,0.02326930041382731,0.26513080543765255,-0.5141371373242382,medium
MAR,0.02457473094741327,0.48283922816884683,-0.6084434261429127,medium
PG,0.013186076881685481,0.4255876871320184,-0.23772432978615332,medium
KO,0.01302055178036488,0.4618028199592615,-0.36987523286368296,medium
PEP,0.014069592360610488,0.28750530781375044,-0.3032267649817525,medium
WMT,0.014566089036649753,0.8630466033240886,-0.25739685357852093,medium
COST,0.015243699811050239,1.0711454612350213,-0.31402429934876164,medium
